,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
337,"(0, 0, 0)","(854.602, 245.426, 0.92535)","(895.81, 249.319, 0.818085)","(901.738, 319.821, 0.920292)","(870.335, 313.978, 0.17235)","(811.57, 243.448, 0.869306)","(782.16, 302.208, 0.853073)","(821.31, 319.923, 0.837176)","(856.609, 382.461, 0.710256)","(884.119, 380.6, 0.73365)","(889.991, 462.905, 0.840948)","(901.656, 556.825, 0.898518)","(831.198, 382.497, 0.689135)","(795.882, 474.607, 0.825026)","(778.289, 572.524, 0.875562)","(0, 0, 0)","(0, 0, 0)","(876.221, 206.217, 0.837436)","(838.961, 204.276, 0.396013)","(741.025, 574.494, 0.8018)","(745.006, 582.327, 0.821789)","(789.977, 586.169, 0.800985)","(901.66, 556.872, 0.447472)","(913.42, 556.956, 0.513984)","(901.688, 566.699, 0.838264)"
338,"(887.963, 210.175, 0.0541578)","(854.721, 245.456, 0.90195)","(899.653, 253.189, 0.850037)","(903.74, 321.761, 0.873164)","(876.224, 312.011, 0.165686)","(817.406, 243.419, 0.860114)","(786.064, 304.096, 0.875191)","(823.412, 319.854, 0.849683)","(856.698, 382.464, 0.683545)","(885.948, 380.552, 0.711138)","(899.791, 462.911, 0.887938)","(913.471, 554.944, 0.8665)","(833.141, 382.526, 0.690492)","(794.006, 474.617, 0.833117)","(778.278, 572.545, 0.877491)","(888.013, 204.265, 0.200026)","(0, 0, 0)","(880.158, 206.224, 0.860418)","(844.897, 206.184, 0.247406)","(741.018, 574.523, 0.792685)","(745.006, 582.357, 0.824702)","(789.944, 586.205, 0.800985)","(923.25, 556.842, 0.483356)","(929.162, 556.974, 0.627156)","(913.397, 564.758, 0.798914)"
339,"(0, 0, 0)","(860.57, 247.326, 0.841875)","(901.652, 255.137, 0.877012)","(913.467, 323.734, 0.864005)","(880.119, 315.887, 0.126385)","(821.314, 243.423, 0.896753)","(789.939, 304.236, 0.936561)","(829.234, 319.842, 0.804408)","(864.505, 384.468, 0.711928)","(887.998, 384.453, 0.733642)","(903.689, 464.839, 0.850892)","(919.343, 554.988, 0.884768)","(837.057, 384.464, 0.746531)","(797.853, 476.527, 0.835788)","(778.297, 572.555, 0.875747)","(897.814, 208.162, 0.138209)","(0, 0, 0)","(884.087, 208.167, 0.918138)","(850.791, 206.217, 0.326076)","(741.07, 572.663, 0.801639)","(745.044, 580.427, 0.809588)","(788.102, 586.199, 0.783523)","(935.017, 554.951, 0.569433)","(938.949, 556.939, 0.682056)","(919.303, 566.696, 0.842799)"
340,"(0, 0, 0)","(866.467, 249.322, 0.86781)","(903.712, 257.058, 0.856083)","(917.302, 327.692, 0.838386)","(885.963, 325.731, 0.182323)","(823.367, 243.477, 0.89855)","(792.035, 306.158, 0.918422)","(837.079, 317.816, 0.781729)","(868.45, 382.511, 0.744751)","(897.791, 382.494, 0.719655)","(911.461, 462.91, 0.83051)","(929.14, 556.919, 0.881444)","(839.105, 382.545, 0.716887)","(803.76, 476.522, 0.851665)","(778.336, 572.558, 0.860751)","(899.839, 208.187, 0.137142)","(0, 0, 0)","(888.019, 210.024, 0.887818)","(854.611, 208.131, 0.405003)","(741.041, 572.658, 0.79799)","(745.053, 580.436, 0.809598)","(789.954, 586.228, 0.79021)","(946.787, 556.873, 0.688426)","(948.673, 558.908, 0.790101)","(925.232, 570.518, 0.834993)"
341,"(0, 0, 0)","(870.349, 253.239, 0.899436)","(915.328, 257.228, 0.894151)","(921.259, 329.607, 0.799135)","(888.035, 347.285, 0.300097)","(827.294, 245.391, 0.837035)","(803.756, 308.14, 0.864885)","(840.967, 308.147, 0.549349)","(870.378, 384.455, 0.731041)","(899.706, 382.572, 0.727053)","(917.287, 466.74, 0.84833)","(931.1, 558.843, 0.881003)","(842.962, 384.494, 0.689898)","(805.746, 476.567, 0.868617)","(780.286, 572.546, 0.852216)","(907.569, 208.182, 0.124465)","(0, 0, 0)","(899.67, 210.027, 0.922904)","(864.447, 208.133, 0.365106)","(743.025, 572.511, 0.819931)","(746.994, 576.519, 0.779607)","(788.102, 586.23, 0.802468)","(952.605, 558.862, 0.673056)","(952.606, 564.742, 0.749)","(929.098, 570.599, 0.827595)"
342,"(39.7145, 221.838, 0.636747)","(4.39093, 259.208, 0.78175)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(53.4032, 268.86, 0.779357)","(108.236, 298.303, 0.744186)","(165.053, 315.927, 0.533117)","(5.35145, 404.074, 0.506769)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(35.6837, 404.068, 0.57337)","(24.1027, 505.916, 0.477899)","(71.043, 615.638, 0.419988)","(33.758, 210.188, 0.568848)","(39.7011, 212.001, 0.386976)","(5.34324, 212.127, 0.546533)","(0, 0, 0)","(57.3698, 631.3, 0.195174)","(59.2941, 633.213, 0.210937)","(80.7811, 619.676, 0.392385)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
343,"(0, 0, 0)","(884.13, 257.071, 0.936762)","(929.068, 259.14, 0.853908)","(933.121, 337.52, 0.875627)","(915.356, 368.762, 0.488754)","(840.978, 249.324, 0.822019)","(823.244, 315.907, 0.895874)","(856.651, 306.085, 0.333047)","(884.103, 384.547, 0.76883)","(913.424, 384.538, 0.721418)","(929.057, 476.561, 0.836185)","(933.006, 568.646, 0.890903)","(854.729, 386.424, 0.731407)","(819.334, 476.628, 0.816356)","(787.991, 572.496, 0.87766)","(919.356, 212.096, 0.12401)","(0, 0, 0)","(913.494, 212.079, 0.921832)","(874.289, 210.13, 0.396022)","(745.039, 570.574, 0.830716)","(754.753, 574.556, 0.810553)","(790.067, 586.198, 0.840471)","(958.531, 570.497, 0.625291)","(958.511, 570.675, 0.746703)","(930.99, 574.573, 0.830211)"
344,"(0, 0, 0)","(891.932, 257.098, 0.878969)","(933.047, 259.131, 0.901264)","(946.686, 333.483, 0.845915)","(931.098, 374.723, 0.743935)","(852.707, 251.232, 0.853826)","(835.116, 319.726, 0.881282)","(866.455, 308.058, 0.183313)","(886.122, 392.293, 0.713148)","(915.466, 390.386, 0.72451)","(933.014, 478.598, 0.868806)","(933.079, 570.604, 0.941917)","(858.624, 392.302, 0.674903)","(821.34, 478.623, 0.84474)","(788.05, 570.62, 0.887141)","(0, 0, 0)","(0, 0, 0)","(919.305, 212.079, 0.928589)","(884.066, 210.092, 0.501101)","(748.881, 560.846, 0.726784)","(756.713, 570.589, 0.832016)","(790.047, 584.27, 0.813686)","(958.539, 570.553, 0.699682)","(958.538, 572.548, 0.794206)","(931.062, 578.445, 0.85265)"
345,"(0, 0, 0)","(901.609, 257.089, 0.941214)","(944.812, 259.173, 0.856468)","(952.605, 337.437, 0.856369)","(946.65, 386.415, 0.771149)","(856.7, 251.238, 0.820411)","(841.018, 317.811, 0.852048)","(880.108, 310.022, 0.163162)","(895.784, 386.436, 0.682397)","(919.299, 386.489, 0.72069)","(935.014, 478.5, 0.862089)","(933.164, 570.665, 0.908457)","(868.317, 384.51, 0.726534)","(823.41, 476.547, 0.832077)","(790.004, 568.609, 0.88263)","(938.962, 212.019, 0.0906175)","(0, 0, 0)","(931.082, 212.08, 0.945845)","(891.879, 210.081, 0.482502)","(758.688, 555.002, 0.780457)","(758.753, 560.844, 0.847869)","(790.042, 578.455, 0.829929)","(960.442, 570.598, 0.660195)","(960.468, 572.586, 0.752304)","(931.116, 580.414, 0.801753)"
346,"(946.688, 219.879, 0.0736501)","(911.463, 255.178, 0.861918)","(948.813, 257.236, 0.891035)","(962.434, 329.633, 0.817316)","(956.575, 380.537, 0.799367)","(868.429, 245.477, 0.878018)","(852.772, 315.93, 0.879402)","(886.042, 311.979, 0.0987224)","(901.718, 386.464, 0.725351)","(931.071, 388.402, 0.725465)","(940.907, 478.561, 0.827505)","(933.159, 570.654, 0.904801)","(874.247, 384.557, 0.694086)","(831.186, 474.614, 0.794625)","(794.003, 564.703, 0.829536)","(946.755, 212.012, 0.221188)","(0, 0, 0)","(933.109, 210.159, 0.930743)","(899.791, 208.185, 0.362279)","(772.405, 556.891, 0.74544)","(772.397, 562.759, 0.787502)","(795.903, 574.534, 0.804444)","(960.429, 570.601, 0.66104)","(960.445, 572.591, 0.75274)","(931.075, 578.484, 0.796933)"
347,"(63.1966, 210.144, 0.895941)","(35.7561, 261.057, 0.858552)","(5.36585, 259.172, 0.413784)","(0, 0, 0)","(0, 0, 0)","(82.7441, 259.185, 0.82775)","(147.359, 282.6, 0.726695)","(212.068, 290.426, 0.481116)","(31.8748, 409.949, 0.651197)","(5.34866, 407.981, 0.571869)","(5.358, 513.827, 0.433873)","(0, 0, 0)","(61.207, 409.951, 0.639907)","(49.4351, 511.865, 0.743983)","(72.9991, 617.612, 0.801257)","(53.3842, 200.327, 0.878206)","(65.1377, 198.456, 0.645605)","(16.1675, 210.098, 0.838685)","(0, 0, 0)","(61.201, 635.275, 0.600035)","(71.0044, 635.239, 0.639302)","(82.7834, 623.534, 0.678511)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
348,"(68.9756, 210.076, 0.917845)","(37.7907, 259.201, 0.906872)","(5.36009, 259.139, 0.526274)","(0, 0, 0)","(0, 0, 0)","(86.6477, 259.146, 0.852672)","(149.356, 282.602, 0.756237)","(214.062, 290.444, 0.472687)","(39.7315, 409.938, 0.698521)","(16.1373, 409.956, 0.612609)","(43.5855, 511.85, 0.764729)","(73.0145, 617.624, 0.826691)","(69.0267, 408.029, 0.677226)","(22.1416, 511.814, 0.701426)","(0, 0, 0)","(55.3707, 198.399, 0.878248)","(69.0202, 198.36, 0.673308)","(22.1348, 210.067, 0.918843)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(70.9933, 633.321, 0.559047)","(69.0588, 633.331, 0.588172)","(82.8011, 623.539, 0.676723)"
349,"(70.9453, 210.116, 0.939646)","(41.6356, 259.19, 0.884289)","(5.35777, 259.128, 0.617258)","(0, 0, 0)","(0, 0, 0)","(92.5707, 259.164, 0.82113)","(159.196, 284.531, 0.723208)","(227.825, 290.536, 0.619936)","(45.5672, 411.9, 0.680186)","(21.9413, 411.944, 0.6677)","(45.5716, 513.762, 0.760479)","(73.0547, 619.517, 0.820562)","(71.1225, 411.904, 0.675026)","(27.9151, 517.685, 0.6215)","(0, 0, 0)","(57.3836, 198.421, 0.833787)","(71.0641, 198.381, 0.791816)","(24.028, 210.112, 0.938231)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(69.0306, 635.308, 0.543295)","(67.1132, 635.255, 0.559467)","(84.7171, 627.431, 0.722165)"
350,"(71.1416, 210.024, 0.909657)","(47.4963, 259.146, 0.858084)","(5.35239, 259.13, 0.721822)","(5.3647, 339.453, 0.259822)","(5.35285, 388.393, 0.258348)","(96.4698, 259.088, 0.831212)","(161.124, 280.692, 0.776413)","(227.757, 290.532, 0.673644)","(55.3053, 409.971, 0.723018)","(25.9774, 411.869, 0.679096)","(49.4378, 521.622, 0.762463)","(73.0631, 617.664, 0.82889)","(84.6585, 408.014, 0.684197)","(51.4485, 509.944, 0.575355)","(5.38176, 588.229, 0.0901687)","(63.2144, 196.524, 0.869591)","(73.0522, 196.483, 0.831074)","(27.9311, 210.017, 0.873336)","(0, 0, 0)","(20.0968, 611.7, 0.249858)","(18.0528, 603.943, 0.232712)","(0, 0, 0)","(69.0921, 637.209, 0.607047)","(67.0498, 635.302, 0.617184)","(84.7846, 625.467, 0.724785)"
351,"(76.9221, 210.039, 0.886478)","(53.3266, 259.144, 0.911853)","(5.34518, 259.186, 0.828068)","(5.36176, 337.5, 0.19859)","(5.35593, 386.468, 0.112158)","(100.371, 259.043, 0.866073)","(161.176, 284.524, 0.801852)","(225.803, 294.355, 0.731396)","(63.179, 411.906, 0.698101)","(35.7708, 413.821, 0.692666)","(53.3873, 525.484, 0.795142)","(73.0462, 617.63, 0.841377)","(88.6709, 411.862, 0.695336)","(82.7873, 511.867, 0.794193)","(5.35876, 572.557, 0.48719)","(67.1022, 198.331, 0.894759)","(82.7182, 196.509, 0.864739)","(31.8721, 208.145, 0.842466)","(0, 0, 0)","(22.0167, 607.865, 0.601292)","(22.1304, 601.965, 0.635948)","(5.38398, 574.548, 0.171824)","(71.0659, 637.202, 0.694825)","(63.164, 635.316, 0.715734)","(84.7688, 621.598, 0.761356)"
352,"(84.6458, 210.035, 0.916089)","(55.304, 259.085, 0.92284)","(5.33717, 259.123, 0.839754)","(5.35969, 341.418, 0.174821)","(5.36148, 382.566, 0.103804)","(102.372, 259.035, 0.869476)","(161.18, 286.54, 0.842526)","(221.846, 300.252, 0.750777)","(68.9723, 411.909, 0.708864)","(37.7575, 413.809, 0.698475)","(53.4832, 525.538, 0.788243)","(73.0326, 617.651, 0.841251)","(98.3838, 409.98, 0.665545)","(94.5342, 517.697, 0.755763)","(0, 0, 0)","(70.9986, 198.337, 0.925495)","(84.8035, 196.515, 0.884674)","(37.7773, 204.282, 0.866282)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(71.1153, 639.174, 0.726594)","(63.158, 637.188, 0.761806)","(84.7136, 621.559, 0.756296)"
353,"(86.6698, 210.098, 0.964334)","(55.436, 259.146, 0.907689)","(4.38967, 261.03, 0.823384)","(0, 0, 0)","(0, 0, 0)","(106.273, 259.06, 0.849117)","(163.096, 288.518, 0.866994)","(212.149, 306.15, 0.875816)","(71.0445, 409.974, 0.70715)","(39.7501, 411.89, 0.676455)","(53.4609, 515.77, 0.787486)","(73.0089, 617.652, 0.842478)","(102.311, 408, 0.689623)","(106.262, 515.734, 0.790417)","(27.8976, 558.897, 0.813382)","(74.919, 198.358, 0.873733)","(88.6724, 198.341, 0.86125)","(41.6145, 204.279, 0.83767)","(0, 0, 0)","(37.751, 601.883, 0.745485)","(41.7101, 592.156, 0.726943)","(16.1606, 556.843, 0.649812)","(73.0441, 637.264, 0.683843)","(63.1929, 635.371, 0.733246)","(84.6537, 621.601, 0.727881)"
354,"(90.6023, 210.097, 0.916199)","(63.1981, 259.179, 0.867225)","(14.1838, 261.048, 0.740445)","(0, 0, 0)","(0, 0, 0)","(114.082, 259.118, 0.851624)","(163.176, 290.479, 0.858397)","(210.045, 317.842, 0.850523)","(72.964, 406.039, 0.71385)","(41.6228, 407.989, 0.693136)","(55.3078, 521.583, 0.786155)","(72.9826, 615.672, 0.7914)","(102.479, 404.057, 0.695879)","(116.104, 511.851, 0.862573)","(45.5709, 556.997, 0.766616)","(82.7254, 198.377, 0.87767)","(96.4537, 198.382, 0.816415)","(45.5945, 208.11, 0.832049)","(0, 0, 0)","(43.6191, 592.201, 0.510592)","(53.3703, 588.331, 0.572133)","(33.8024, 556.845, 0.653497)","(71.1061, 639.161, 0.695165)","(59.2642, 635.339, 0.751362)","(84.6829, 619.643, 0.683068)"
355,"(98.4122, 210.039, 0.902929)","(68.9972, 259.212, 0.908188)","(20.0553, 261.102, 0.769587)","(0, 0, 0)","(0, 0, 0)","(116.146, 259.118, 0.888693)","(165.04, 294.414, 0.810113)","(198.425, 327.659, 0.762177)","(78.8305, 409.97, 0.675778)","(47.4941, 411.929, 0.667173)","(57.3108, 531.41, 0.738747)","(74.9328, 617.571, 0.812735)","(110.242, 406.038, 0.67148)","(125.902, 511.895, 0.803774)","(55.4204, 557.004, 0.770075)","(84.7982, 198.366, 0.929524)","(100.363, 196.511, 0.892672)","(53.4472, 206.215, 0.879625)","(0, 0, 0)","(55.3119, 588.255, 0.300747)","(0, 0, 0)","(41.667, 558.85, 0.612593)","(74.9354, 639.171, 0.722295)","(63.1637, 637.202, 0.78028)","(84.754, 619.669, 0.729743)"
356,"(100.429, 210.113, 0.957839)","(71.1207, 261.087, 0.883085)","(24.0287, 261.108, 0.795889)","(0, 0, 0)","(0, 0, 0)","(121.993, 259.211, 0.839104)","(165.019, 302.214, 0.82999)","(186.585, 329.655, 0.773688)","(84.7079, 406.064, 0.714686)","(53.3657, 409.917, 0.677227)","(57.3543, 527.558, 0.769166)","(78.8915, 613.705, 0.765851)","(116.094, 404.058, 0.707287)","(131.793, 511.877, 0.860994)","(73.0011, 566.706, 0.743471)","(86.7817, 198.384, 0.913201)","(102.409, 198.384, 0.898264)","(55.421, 208.132, 0.869506)","(0, 0, 0)","(96.4896, 601.897, 0.523246)","(0, 0, 0)","(57.3241, 568.595, 0.398182)","(80.7865, 639.159, 0.655802)","(65.1762, 637.19, 0.733724)","(86.7399, 615.659, 0.679581)"
357,"(102.458, 210.161, 0.958675)","(76.9419, 263.012, 0.825292)","(25.9998, 266.927, 0.766779)","(5.37138, 304.108, 0.0595958)","(0, 0, 0)","(129.761, 261.038, 0.843874)","(167.101, 312.039, 0.814981)","(176.783, 364.831, 0.822959)","(86.7639, 409.95, 0.721129)","(55.3992, 411.91, 0.698814)","(61.274, 525.534, 0.793999)","(74.9196, 617.615, 0.757642)","(118.133, 404.111, 0.689995)","(135.674, 513.765, 0.817222)","(84.7934, 572.586, 0.849931)","(92.5954, 200.306, 0.852234)","(106.26, 198.411, 0.826195)","(59.2658, 208.186, 0.872306)","(0, 0, 0)","(102.46, 609.79, 0.787072)","(106.311, 603.86, 0.826157)","(73.0048, 572.533, 0.518003)","(74.941, 639.159, 0.679141)","(63.1939, 637.183, 0.757632)","(84.6773, 619.67, 0.670986)"
358,"(112.124, 212.022, 0.911794)","(84.7251, 263.055, 0.88337)","(35.725, 266.933, 0.770937)","(5.36836, 306.158, 0.0993624)","(0, 0, 0)","(131.832, 261.106, 0.862536)","(168.953, 319.779, 0.897165)","(163.106, 368.9, 0.935133)","(90.594, 411.934, 0.70737)","(59.245, 413.807, 0.690641)","(65.1584, 523.653, 0.822273)","(74.9388, 619.615, 0.773103)","(121.964, 411.869, 0.682982)","(145.435, 509.914, 0.860005)","(100.305, 576.482, 0.826718)","(100.354, 204.219, 0.887771)","(114.122, 200.364, 0.811405)","(67.1028, 210.117, 0.906146)","(0, 0, 0)","(104.355, 617.703, 0.80733)","(114.15, 611.732, 0.762061)","(86.7279, 576.456, 0.688543)","(71.0989, 641.117, 0.68962)","(61.2346, 637.208, 0.755653)","(84.7078, 625.452, 0.71106)"
359,"(115.997, 212.118, 0.955672)","(86.726, 266.919, 0.87523)","(37.7663, 268.859, 0.807566)","(5.36105, 310.028, 0.274354)","(0, 0, 0)","(135.662, 263.061, 0.827753)","(167.027, 321.846, 0.890704)","(145.502, 382.572, 0.909651)","(98.405, 411.859, 0.696695)","(67.0984, 411.941, 0.68701)","(67.1244, 523.588, 0.848264)","(74.9598, 617.631, 0.782607)","(129.757, 406.059, 0.671152)","(149.309, 507.915, 0.894305)","(102.417, 588.185, 0.870824)","(102.353, 206.243, 0.921488)","(116.127, 204.236, 0.8474)","(70.958, 210.165, 0.936551)","(0, 0, 0)","(106.294, 627.443, 0.805873)","(118.038, 619.609, 0.819729)","(94.5447, 588.272, 0.709442)","(76.9212, 639.231, 0.683555)","(65.164, 637.198, 0.764315)","(84.6862, 619.677, 0.735607)"
360,"(118.076, 212.196, 0.954949)","(88.6563, 268.909, 0.855497)","(39.6867, 270.859, 0.82994)","(5.35836, 321.792, 0.528663)","(0, 0, 0)","(139.565, 265.014, 0.789468)","(167.027, 333.574, 0.872529)","(131.704, 394.317, 0.862809)","(102.397, 411.922, 0.77407)","(70.9809, 413.864, 0.780478)","(67.1259, 523.582, 0.838145)","(80.778, 619.508, 0.80113)","(135.65, 409.968, 0.702644)","(155.281, 504.001, 0.813201)","(116.047, 594.15, 0.826708)","(108.252, 208.126, 0.866247)","(120.049, 206.203, 0.811756)","(73.0164, 210.134, 0.910452)","(0, 0, 0)","(110.236, 633.229, 0.759902)","(121.97, 629.386, 0.750271)","(102.427, 601.879, 0.74194)","(73.0323, 641.128, 0.676345)","(65.1557, 637.183, 0.748229)","(86.6666, 623.498, 0.791429)"
361,"(125.87, 214.119, 0.876101)","(96.5189, 270.89, 0.865482)","(45.5321, 272.725, 0.791241)","(5.34886, 335.506, 0.65973)","(5.36302, 366.816, 0.1486)","(147.344, 270.855, 0.839415)","(168.986, 339.417, 0.838452)","(118.03, 398.192, 0.879275)","(110.171, 408.017, 0.70101)","(74.9637, 411.903, 0.717757)","(69.074, 523.583, 0.863692)","(82.7702, 617.655, 0.848584)","(145.422, 404.058, 0.684057)","(163.134, 503.943, 0.866155)","(121.988, 605.863, 0.804903)","(115.976, 210.055, 0.913467)","(129.794, 210.015, 0.867293)","(78.8724, 212.103, 0.867681)","(0, 0, 0)","(121.965, 635.193, 0.790116)","(135.668, 633.234, 0.815903)","(114.154, 615.685, 0.684605)","(71.0811, 641.164, 0.712846)","(63.2007, 635.375, 0.760345)","(86.7705, 623.491, 0.869889)"
362,"(131.684, 221.862, 0.911489)","(102.299, 272.8, 0.929131)","(51.4584, 272.833, 0.84187)","(20.1207, 335.5, 0.842095)","(5.34688, 396.214, 0.698448)","(149.373, 272.776, 0.885115)","(172.932, 345.291, 0.80417)","(116.002, 396.235, 0.8335)","(116.146, 413.871, 0.78014)","(84.7198, 415.82, 0.754093)","(69.1249, 527.506, 0.858738)","(82.8053, 619.557, 0.859915)","(149.358, 411.874, 0.737411)","(174.836, 500.066, 0.807676)","(137.668, 615.638, 0.809575)","(118.024, 212.051, 0.957522)","(131.844, 210.212, 0.895447)","(84.7932, 215.989, 0.883629)","(0, 0, 0)","(147.472, 635.251, 0.738555)","(161.117, 633.339, 0.742862)","(131.701, 621.587, 0.795297)","(72.9795, 643.058, 0.740612)","(65.1391, 637.188, 0.787277)","(88.6358, 625.458, 0.821758)"
363,"(133.78, 225.721, 0.947236)","(104.31, 274.695, 0.913521)","(55.3142, 274.692, 0.880465)","(31.8771, 335.578, 0.874186)","(22.1023, 398.227, 0.900591)","(155.272, 274.707, 0.838523)","(176.771, 351.161, 0.887211)","(106.332, 396.228, 0.793131)","(123.936, 415.795, 0.724887)","(88.714, 415.892, 0.719605)","(70.9501, 529.459, 0.847187)","(84.6533, 617.678, 0.881527)","(159.178, 413.886, 0.711874)","(182.757, 502.007, 0.804786)","(165.081, 617.682, 0.858501)","(123.928, 212.169, 0.887352)","(137.607, 212.121, 0.863854)","(88.7213, 221.849, 0.8394)","(0, 0, 0)","(180.78, 635.24, 0.711751)","(194.362, 633.243, 0.733353)","(157.197, 631.346, 0.75274)","(71.0567, 643.09, 0.726319)","(63.1936, 635.346, 0.78385)","(88.6634, 621.602, 0.844766)"
364,"(145.449, 227.69, 0.938626)","(116.025, 274.846, 0.919077)","(63.2193, 274.779, 0.835128)","(51.3605, 335.519, 0.852265)","(41.6702, 396.272, 0.875248)","(163.18, 276.72, 0.872518)","(178.72, 353.154, 0.910129)","(106.283, 392.345, 0.788772)","(131.686, 413.94, 0.764422)","(98.4537, 415.849, 0.736027)","(71.0012, 535.299, 0.841913)","(84.7119, 617.699, 0.89324)","(163.146, 413.839, 0.742863)","(196.338, 505.966, 0.874417)","(200.326, 619.627, 0.797331)","(131.814, 219.93, 0.909682)","(147.431, 216.059, 0.872448)","(98.4403, 225.734, 0.887246)","(0, 0, 0)","(233.609, 619.627, 0.641286)","(233.626, 617.637, 0.667504)","(194.506, 635.319, 0.788822)","(69.1173, 645.017, 0.730877)","(61.2623, 635.355, 0.776823)","(88.7365, 623.523, 0.844322)"
365,"(149.44, 229.762, 0.935124)","(118.129, 278.674, 0.88414)","(70.9842, 276.718, 0.866536)","(67.0581, 337.487, 0.80694)","(69.1094, 400.228, 0.895758)","(167.09, 280.692, 0.801705)","(178.874, 362.895, 0.863777)","(102.393, 394.244, 0.793502)","(139.634, 415.852, 0.73948)","(108.269, 417.805, 0.72008)","(71.0829, 537.236, 0.847317)","(84.6993, 617.7, 0.888411)","(172.929, 415.778, 0.724213)","(210.079, 507.971, 0.884393)","(241.399, 615.692, 0.803996)","(141.523, 225.696, 0.878512)","(153.335, 223.864, 0.85395)","(104.383, 225.846, 0.887821)","(0, 0, 0)","(272.842, 601.908, 0.706598)","(272.731, 599.992, 0.705891)","(237.526, 633.364, 0.74469)","(71.0435, 643.128, 0.743203)","(63.2111, 635.361, 0.783021)","(88.7238, 623.5, 0.837282)"
