,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
71,"(0.0, 0.0, 0)","(274.6315, 88.95942129629628, 0.858707)","(282.8695729166667, 88.1296962962963, 0.867984)","(289.74813020833335, 120.7148824074074, 0.914711)","(280.58035416666667, 134.60869259259258, 0.650275)","(266.84659895833335, 92.21298425925926, 0.81108)","(276.4613177083333, 119.9272388888889, 0.94881)","(260.42121354166665, 128.0943685185185, 0.820361)","(281.957, 147.64343148148149, 0.669486)","(287.451125, 147.61657685185185, 0.685326)","(289.3011875, 191.63962037037038, 0.848843)","(0.0, 0.0, 0)","(276.93006249999996, 149.24363518518516, 0.657872)","(265.93091145833336, 189.17702314814815, 0.836471)","(268.2045572916667, 239.70774629629628, 0.749294)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(275.5409583333333, 68.54907222222222, 0.707789)","(265.4543802083333, 69.42503148148148, 0.869646)","(254.472359375, 245.4036962962963, 0.82215)","(257.6757083333334, 248.67414722222222, 0.778134)","(270.05306249999995, 246.23176018518518, 0.792252)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
72,"(0.0, 0.0, 0)","(280.139640625, 88.11197777777778, 0.935158)","(287.47915625, 86.5007, 0.89222)","(294.7875260416667, 118.29104444444444, 0.940807)","(277.3801197916667, 133.75488148148148, 0.700432)","(272.786109375, 88.97630925925927, 0.863812)","(281.0428697916667, 116.67367592592593, 0.840549)","(265.0043229166667, 124.80010833333333, 0.833647)","(287.4589114583334, 146.8361314814815, 0.702529)","(292.959265625, 146.01471203703701, 0.668755)","(292.9654947916667, 191.62716203703704, 0.858711)","(299.3986666666667, 210.36587962962963, 0.0580555)","(281.51472916666665, 148.44464074074074, 0.640559)","(272.78143750000004, 186.76564351851854, 0.841911)","(269.60144791666664, 237.21884814814817, 0.822608)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(280.125625, 67.73734259259258, 0.606652)","(269.5936614583333, 68.60305833333334, 0.939563)","(254.94110416666666, 243.7561509259259, 0.767984)","(258.14289583333334, 244.6022101851852, 0.729582)","(272.7752083333333, 243.7497833333333, 0.77726)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
73,"(0.0, 0.0, 0)","(284.718078125, 85.7077962962963, 0.854397)","(292.9654947916667, 81.65883796296296, 0.858166)","(299.3846510416667, 114.23654907407408, 0.639642)","(280.60527083333335, 126.45817407407408, 0.861765)","(277.3754479166667, 88.12526666666668, 0.888785)","(284.71184895833335, 114.18726944444444, 0.915989)","(269.1171302083333, 119.91062777777778, 0.938244)","(291.57171875, 145.1639462962963, 0.704745)","(296.1781875, 143.5579287037037, 0.595289)","(295.72657291666667, 189.17203981481484, 0.730344)","(0.0, 0.0, 0)","(286.5525677083333, 145.96737037037036, 0.675135)","(277.84419270833337, 184.28726574074076, 0.804401)","(275.0831145833333, 233.19840555555555, 0.738438)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(285.16502083333336, 62.89381944444445, 0.687632)","(275.0815572916667, 67.74204907407407, 0.861938)","(261.79163020833334, 238.05300277777778, 0.708524)","(265.00120833333335, 238.9165037037037, 0.679076)","(276.916046875, 240.52501296296296, 0.710381)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
74,"(0.0, 0.0, 0)","(288.39172916666666, 81.6142648148148, 0.90088)","(295.7219010416667, 78.36651574074074, 0.812862)","(299.37997916666666, 110.95114814814815, 0.352944)","(0.0, 0.0, 0)","(281.064671875, 86.48021296296297, 0.825854)","(287.922984375, 111.75097314814815, 0.910236)","(272.7829947916667, 114.25620555555554, 0.919738)","(294.776625, 140.28138703703704, 0.708988)","(299.38932291666663, 139.45221574074074, 0.645949)","(299.38932291666663, 179.44152777777776, 0.750457)","(0.0, 0.0, 0)","(290.65914583333335, 141.91702777777778, 0.681854)","(283.77591666666666, 181.03785555555555, 0.811727)","(283.3336458333333, 231.56774814814815, 0.792473)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.84334375, 61.27589722222222, 0.550492)","(279.6568802083333, 62.88219166666667, 0.857489)","(269.1451614583333, 238.0696138888889, 0.76603)","(272.78143750000004, 239.7091305555556, 0.739878)","(285.18215104166666, 238.0546638888889, 0.699638)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
75,"(0.0, 0.0, 0)","(292.04825, 76.72727592592592, 0.846279)","(299.38932291666663, 74.30039259259259, 0.799421)","(299.38932291666663, 109.32519722222222, 0.113729)","(288.834, 117.47903796296296, 0.454947)","(285.624421875, 80.79810555555557, 0.853763)","(291.12166145833334, 107.6726685185185, 0.968567)","(276.4566458333333, 112.58928055555556, 0.910838)","(299.38932291666663, 133.75543518518518, 0.624098)","(299.39399479166667, 132.15024814814814, 0.315362)","(299.3955520833333, 174.51356481481483, 0.127115)","(0.0, 0.0, 0)","(294.7937552083333, 135.4085175925926, 0.699544)","(289.3043020833333, 177.78595370370368, 0.781438)","(292.04513541666665, 227.4963648148148, 0.780094)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(293.87651041666663, 56.359562037037044, 0.510916)","(283.77591666666666, 58.81634537037037, 0.854826)","(279.653765625, 236.44864629629632, 0.764087)","(281.5085, 237.28307777777778, 0.743036)","(294.7953125, 232.37255648148147, 0.725023)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
76,"(0.0, 0.0, 0)","(295.2749583333333, 74.24336111111111, 0.781592)","(299.3955520833333, 69.39457777777778, 0.347107)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(289.296515625, 75.12624166666666, 0.833239)","(292.50609375, 104.43903888888889, 0.859688)","(280.139640625, 108.50516203703704, 0.889347)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38620833333334, 53.90803888888888, 0.737696)","(287.44801041666665, 54.753544444444444, 0.898413)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
77,"(0.0, 0.0, 0)","(299.39399479166667, 68.55654722222222, 0.28615)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.58884895833336, 71.85579074074073, 0.76813)","(294.79842708333337, 101.14062592592593, 0.993363)","(283.81640625, 107.6762675925926, 0.926098)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.137234375, 50.66804166666666, 0.841482)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
78,"(0.0, 0.0, 0)","(299.3986666666667, 67.78828333333334, 0.18287)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.7828541666667, 68.63046666666666, 0.774564)","(296.17040104166665, 100.3352638888889, 0.877671)","(287.90273958333336, 106.91021851851852, 0.940965)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24381250000005, 49.02160370370371, 0.835241)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
79,"(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3815364583333, 68.60693425925926, 0.589777)","(299.3908802083334, 97.09277499999999, 0.811496)","(292.04513541666665, 106.90025185185185, 0.869869)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3955520833333, 47.39011574074074, 0.164158)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
80,"(0.0, 0.0, 0)","(299.3986666666667, 80.0027101851852, 0.297849)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38309375000006, 80.78038703703703, 0.73889)","(299.3908802083334, 97.09305185185185, 0.881339)","(294.809328125, 103.62730925925926, 0.809403)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.39399479166667, 65.32900833333333, 0.106714)","(0.0, 0.0, 0)","(299.38932291666663, 67.78856018518518, 0.785787)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
81,"(294.7953125, 68.62077685185184, 0.0966496)","(299.39399479166667, 80.80751851851852, 0.518013)","(299.39710937499996, 80.82053055555555, 0.114929)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.23602604166666, 81.61537222222222, 0.885404)","(295.24692708333333, 100.35353611111111, 0.896533)","(292.51699479166666, 103.61512777777779, 0.726754)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.7921979166667, 67.78662222222222, 0.177053)","(0.0, 0.0, 0)","(295.27184375, 68.57038981481482, 0.866098)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
82,"(0.0, 0.0, 0)","(299.387765625, 80.76211481481481, 0.634183)","(299.3955520833333, 78.37011481481481, 0.1765)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.6153229166667, 81.58824074074074, 0.889948)","(291.59975000000003, 97.90533518518518, 0.723305)","(292.0466927083333, 100.36903981481481, 0.678309)","(299.3955520833333, 110.1435712962963, 0.410639)","(299.40022395833336, 109.34014722222221, 0.147343)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3846510416667, 111.76758425925925, 0.656774)","(299.39399479166667, 135.40242685185186, 0.554851)","(299.39710937499996, 159.04391388888888, 0.143475)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.3908802083334, 67.75616851851852, 0.506125)","(293.8858541666667, 68.56789814814815, 0.860831)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.39710937499996, 160.65712962962962, 0.109574)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
83,"(0.0, 0.0, 0)","(294.79686979166667, 77.53402222222222, 0.872113)","(299.3908802083334, 75.09523425925926, 0.818204)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(290.65447395833337, 79.98914444444445, 0.859797)","(289.29028645833336, 95.47540648148147, 0.775892)","(291.1247760416667, 98.71512685185185, 0.23469)","(299.38932291666663, 106.06083703703705, 0.740321)","(299.39399479166667, 104.43017962962962, 0.435401)","(299.39710937499996, 127.25827592592591, 0.154607)","(0.0, 0.0, 0)","(295.2453697916667, 106.89692962962962, 0.802845)","(299.3924375, 132.92930925925927, 0.66786)","(299.39710937499996, 159.0347777777778, 0.100605)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.38309375000006, 66.13907685185185, 0.566973)","(291.5826197916667, 67.775825, 0.929456)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.39710937499996, 159.86090370370368, 0.0757227)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
84,"(0.0, 0.0, 0)","(292.4998645833333, 75.14036111111112, 0.893265)","(299.38620833333334, 74.26689351851851, 0.893639)","(299.3955520833333, 87.35589537037038, 0.319007)","(0.0, 0.0, 0)","(287.48071354166666, 77.55007962962962, 0.888162)","(287.4698125, 94.65980092592594, 0.925326)","(289.296515625, 93.86772777777777, 0.150464)","(299.38309375000006, 106.04699444444445, 0.719365)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(294.7703958333333, 106.89443796296297, 0.795154)","(299.38932291666663, 131.3202462962963, 0.801147)","(299.40022395833336, 146.8181361111111, 0.255641)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(295.24069791666665, 62.90074074074074, 0.830161)","(289.7621458333333, 65.32623981481483, 0.841941)","(299.3986666666667, 151.7023564814815, 0.147156)","(0.0, 0.0, 0)","(299.3986666666667, 147.6248824074074, 0.17238)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
85,"(0.0, 0.0, 0)","(291.14813541666666, 74.31478888888888, 0.94932)","(295.7328020833333, 74.23560925925926, 0.860027)","(299.39399479166667, 87.3550648148148, 0.319033)","(0.0, 0.0, 0)","(285.62753645833334, 75.14534444444445, 0.883621)","(285.16969270833334, 93.81484907407408, 0.864452)","(287.4589114583334, 88.9754787037037, 0.155487)","(295.229796875, 105.26654907407408, 0.823283)","(299.3846510416667, 102.82250092592594, 0.723727)","(291.59975000000003, 124.80592222222221, 0.828981)","(299.38932291666663, 141.10280648148148, 0.792732)","(292.49674999999996, 106.85900092592591, 0.797647)","(299.3815364583333, 128.87979722222224, 0.709552)","(299.39399479166667, 146.81038425925925, 0.577459)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(292.50920833333333, 62.06852407407407, 0.749368)","(287.46358333333336, 62.87388611111111, 0.887106)","(295.27807291666664, 152.53374259259257, 0.628281)","(299.38309375000006, 152.5412175925926, 0.508304)","(299.3955520833333, 150.0708685185185, 0.399111)","(295.2640572916667, 152.49664444444443, 0.450353)","(295.2640572916667, 151.68159259259258, 0.397695)","(299.39399479166667, 142.73207962962962, 0.483714)"
86,"(0.0, 0.0, 0)","(288.8402291666667, 73.46789907407408, 0.876001)","(294.80777083333334, 71.84443981481482, 0.86142)","(299.3924375, 80.81527037037037, 0.568965)","(299.3924375, 94.67724259259259, 0.181691)","(283.7899322916667, 74.27132314814816, 0.946077)","(283.34143229166665, 91.39045740740741, 0.860637)","(285.6322083333334, 87.33263981481483, 0.194348)","(293.4139947916667, 101.21676018518518, 0.800809)","(295.7281302083333, 100.38952685185185, 0.767675)","(288.3870572916667, 120.73952222222222, 0.897216)","(294.332796875, 143.54159444444443, 0.818833)","(290.66226041666664, 103.62398703703703, 0.788155)","(295.257828125, 126.40141944444444, 0.857978)","(299.3955520833333, 141.92311851851852, 0.276573)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(291.13567708333335, 62.051082407407414, 0.869746)","(285.17592187500003, 62.05772685185185, 0.872378)","(299.38932291666663, 148.44934722222223, 0.117701)","(299.3908802083334, 146.01803425925925, 0.0846593)","(299.39399479166667, 145.1750203703704, 0.146622)","(291.109203125, 151.71232314814813, 0.818588)","(291.12944791666666, 150.86432592592593, 0.761775)","(295.25471354166666, 145.9729074074074, 0.832467)"
87,"(0.0, 0.0, 0)","(287.4698125, 71.84665462962963, 0.890155)","(292.50765104166663, 69.42281666666668, 0.878297)","(299.387765625, 80.83963333333332, 0.937015)","(295.7094427083333, 93.86495925925925, 0.848416)","(281.50227083333334, 73.46042407407407, 0.871447)","(280.578796875, 88.94308703703703, 0.931542)","(284.24777604166667, 88.95277685185185, 0.200778)","(291.1076458333333, 101.19405833333333, 0.838433)","(293.874953125, 100.37568425925924, 0.826379)","(287.46358333333336, 120.74146018518519, 0.919792)","(289.3011875, 145.9668166666667, 0.846447)","(287.91364062499997, 102.01160185185185, 0.832919)","(293.87651041666663, 126.39006851851853, 0.814805)","(299.3986666666667, 141.93834537037037, 0.284913)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(288.83244270833336, 61.23658425925925, 0.861614)","(283.788375, 62.03779351851852, 0.939721)","(299.40022395833336, 150.06948425925927, 0.136545)","(0.0, 0.0, 0)","(299.3986666666667, 144.3624601851852, 0.152288)","(284.24777604166667, 148.45433055555554, 0.800592)","(284.7258645833333, 146.8544037037037, 0.752965)","(291.12944791666666, 146.85689537037035, 0.901768)"
88,"(0.0, 0.0, 0)","(284.27892187500004, 71.02938796296296, 0.878451)","(290.67160416666667, 69.38461111111111, 0.903412)","(295.2625, 81.59571574074074, 0.994074)","(294.76883854166664, 93.85277777777777, 0.940878)","(279.67712500000005, 73.46623796296296, 0.90467)","(278.29113541666663, 88.18728148148148, 0.860827)","(281.04909895833333, 88.1147462962963, 0.341546)","(287.94011458333335, 100.35215185185186, 0.850909)","(291.15125, 99.52630277777779, 0.824806)","(286.0869375, 121.54017777777777, 0.839695)","(284.71184895833335, 145.98536574074072, 0.914735)","(285.624421875, 101.1511462962963, 0.835914)","(290.202859375, 122.3549527777778, 0.861216)","(299.3924375, 138.6651259259259, 0.868651)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(287.45423958333333, 61.250980555555564, 0.843654)","(281.064671875, 61.289462962962965, 0.896639)","(299.3908802083334, 144.37602592592592, 0.320132)","(299.3955520833333, 144.36052222222222, 0.329908)","(299.3955520833333, 139.45802962962964, 0.607655)","(279.6662239583333, 146.0288314814815, 0.885741)","(280.57412500000004, 145.9861962962963, 0.854897)","(286.0884947916666, 147.65865833333336, 0.85189)"
89,"(0.0, 0.0, 0)","(283.7728020833334, 72.64592592592592, 0.883226)","(287.94011458333335, 70.22208796296297, 0.902957)","(294.7875260416667, 81.64610277777777, 1.0291)","(292.0373489583333, 93.88101666666667, 0.921948)","(277.3723333333333, 73.48451018518517, 0.893873)","(276.47689062499995, 88.94751666666666, 0.926707)","(277.83329166666664, 87.30772314814814, 0.311834)","(286.0884947916666, 100.37845277777778, 0.836125)","(288.39172916666666, 100.34190833333334, 0.82247)","(284.24777604166667, 122.38623703703703, 0.870919)","(282.4226302083333, 145.97318425925926, 0.858375)","(283.78214583333335, 101.17052592592593, 0.864853)","(287.007296875, 123.98173425925926, 0.838854)","(299.38309375000006, 134.61810555555556, 0.795208)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(284.7040625, 61.27534351851852, 0.870774)","(280.11628125, 62.05385092592592, 0.92753)","(299.3846510416667, 145.9906259259259, 0.503612)","(299.3908802083334, 144.37519537037036, 0.552266)","(299.38932291666663, 134.60537037037037, 0.650531)","(276.906703125, 145.18554074074075, 0.85263)","(277.3863489583333, 144.37298055555556, 0.741459)","(283.32897395833334, 147.65062962962963, 0.859336)"
90,"(0.0, 0.0, 0)","(280.60371354166665, 74.2502824074074, 0.925033)","(286.53699479166664, 73.44464351851852, 0.859966)","(291.613765625, 84.07409351851851, 0.922544)","(290.20130208333336, 95.47042314814816, 0.861068)","(276.439515625, 74.29347129629629, 0.950188)","(275.084671875, 90.58924814814814, 0.822784)","(278.29269270833333, 88.974925, 0.334914)","(284.236875, 101.2092851851852, 0.835562)","(287.4386666666667, 101.1683111111111, 0.830056)","(282.8758020833333, 124.81339722222222, 0.819418)","(280.14275520833337, 145.97512222222224, 0.919378)","(281.0522135416667, 101.99969722222222, 0.825634)","(283.31963020833336, 125.63011018518519, 0.86303)","(293.8687239583333, 132.14886388888888, 0.818065)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(283.34298958333335, 62.07959814814815, 0.866856)","(276.94875, 62.10617592592593, 0.880349)","(295.27807291666664, 140.32679074074073, 0.604915)","(295.71878645833334, 139.50038796296295, 0.573254)","(294.7875260416667, 130.52208240740742, 0.693629)","(275.9956875, 146.0033611111111, 0.759727)","(276.91293229166666, 145.98148981481484, 0.725589)","(280.58346875, 147.6520138888889, 0.867958)"
