,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
495,"(473.163, 284.046, 0.677315)","(530.435, 289.836, 0.813402)","(536.187, 289.819, 0.70708)","(470.295, 321.362, 0.317856)","(433.051, 304.175, 0.3538)","(516.143, 292.66, 0.822833)","(453.134, 321.32, 0.732152)","(418.75, 298.396, 0.694569)","(645.027, 401.542, 0.779043)","(647.87, 398.671, 0.724199)","(613.495, 507.556, 0.838942)","(696.566, 567.675, 0.855981)","(645.04, 404.385, 0.807801)","(582.038, 496.069, 0.83726)","(533.314, 587.737, 0.76305)","(475.984, 272.644, 0.0896285)","(473.225, 266.906, 0.697912)","(0, 0, 0)","(498.948, 261.162, 0.83163)","(487.483, 604.951, 0.631329)","(501.756, 613.508, 0.660965)","(533.348, 599.213, 0.696258)","(696.525, 619.226, 0.660087)","(696.556, 613.507, 0.623704)","(713.796, 564.862, 0.815536)"
496,"(490.293, 284.129, 0.815445)","(539.046, 289.836, 0.793238)","(539.077, 292.72, 0.691327)","(504.673, 332.824, 0.24566)","(470.246, 338.529, 0.253536)","(538.999, 287.018, 0.868043)","(501.813, 327.086, 0.777508)","(447.331, 329.942, 0.697162)","(653.562, 404.391, 0.832089)","(636.415, 407.234, 0.780139)","(630.755, 513.261, 0.857491)","(722.399, 579.102, 0.841703)","(662.181, 401.55, 0.847175)","(627.831, 516.071, 0.851984)","(579.1, 607.842, 0.784152)","(487.449, 281.195, 0.138042)","(490.366, 269.764, 0.80819)","(0, 0, 0)","(516.076, 258.339, 0.922615)","(533.348, 610.687, 0.674064)","(544.768, 624.915, 0.672698)","(579.116, 624.921, 0.740062)","(722.405, 622.12, 0.690417)","(722.361, 619.225, 0.651718)","(745.247, 576.26, 0.805643)"
497,"(510.365, 278.379, 0.811528)","(559.11, 292.723, 0.847397)","(539.055, 307.025, 0.808507)","(561.923, 352.892, 0.658701)","(556.178, 392.958, 0.627443)","(570.52, 284.104, 0.871662)","(561.952, 332.797, 0.856331)","(504.625, 361.437, 0.763073)","(653.626, 401.553, 0.851179)","(630.656, 410.15, 0.821118)","(659.376, 516.102, 0.875887)","(742.359, 596.285, 0.837522)","(673.679, 392.949, 0.822746)","(673.643, 510.405, 0.862155)","(656.463, 619.209, 0.838001)","(501.836, 269.766, 0.461208)","(513.231, 261.235, 0.848933)","(0, 0, 0)","(536.189, 252.605, 0.886145)","(630.655, 627.862, 0.687782)","(645.043, 633.564, 0.680406)","(656.543, 627.799, 0.764429)","(742.39, 630.711, 0.626917)","(733.794, 627.863, 0.628628)","(751.033, 596.298, 0.796621)"
498,"(533.349, 264.09, 0.898967)","(570.541, 301.247, 0.900086)","(547.65, 324.172, 0.822855)","(559.052, 384.343, 0.821712)","(550.479, 438.805, 0.786392)","(593.465, 278.368, 0.873372)","(610.658, 329.892, 0.837169)","(581.94, 390.064, 0.819396)","(659.389, 410.102, 0.874547)","(636.406, 424.417, 0.83058)","(679.4, 527.555, 0.898189)","(753.851, 604.887, 0.828383)","(685.129, 395.811, 0.868087)","(716.639, 498.915, 0.887322)","(748.116, 604.903, 0.835157)","(524.691, 261.241, 0.847746)","(536.2, 255.447, 0.915385)","(519.053, 278.327, 0.186033)","(561.934, 249.71, 0.892778)","(745.291, 630.691, 0.642967)","(756.752, 627.803, 0.663151)","(753.877, 610.668, 0.662885)","(753.872, 630.676, 0.46785)","(745.307, 627.89, 0.484975)","(768.202, 607.79, 0.619015)"
499,"(559.047, 258.329, 0.907573)","(582.011, 306.984, 0.918227)","(556.232, 332.794, 0.859499)","(561.9, 401.519, 0.897218)","(556.244, 467.439, 0.850947)","(607.814, 281.197, 0.874999)","(647.889, 324.169, 0.810381)","(653.562, 381.519, 0.863314)","(670.769, 415.875, 0.891626)","(647.859, 433.016, 0.857765)","(687.978, 536.11, 0.921107)","(748.162, 607.788, 0.919113)","(693.735, 401.504, 0.885393)","(748.099, 490.331, 0.905428)","(802.59, 581.961, 0.894272)","(539.065, 258.255, 0.899031)","(561.897, 246.848, 0.913399)","(533.361, 266.91, 0.691805)","(573.415, 246.881, 0.816608)","(811.124, 607.768, 0.769718)","(825.494, 593.476, 0.772162)","(805.463, 587.754, 0.789198)","(750.971, 636.421, 0.732736)","(739.558, 633.58, 0.748835)","(762.479, 607.82, 0.835424)"
500,"(573.375, 255.451, 0.906008)","(587.759, 307.025, 0.91985)","(561.895, 335.626, 0.894574)","(561.954, 407.236, 0.905841)","(559.078, 470.311, 0.894247)","(619.231, 284.042, 0.872855)","(670.806, 321.32, 0.865449)","(716.616, 349.945, 0.845759)","(673.678, 421.535, 0.892238)","(650.768, 435.911, 0.876095)","(690.828, 533.318, 0.902928)","(748.189, 610.642, 0.898204)","(696.604, 404.368, 0.888063)","(768.22, 470.336, 0.913807)","(851.291, 559.03, 0.871995)","(561.908, 252.561, 0.903173)","(576.245, 243.956, 0.910198)","(539.09, 264.074, 0.789466)","(584.889, 241.146, 0.332456)","(882.808, 541.895, 0.678379)","(882.804, 536.194, 0.738429)","(854.147, 570.556, 0.830296)","(748.146, 636.444, 0.706398)","(739.517, 633.611, 0.709374)","(765.311, 610.691, 0.821963)"
501,"(584.838, 252.59, 0.894574)","(596.302, 306.983, 0.919562)","(561.989, 332.803, 0.892801)","(561.98, 398.706, 0.885837)","(561.956, 453.105, 0.882948)","(627.814, 278.375, 0.88814)","(685.144, 304.162, 0.866524)","(748.137, 315.558, 0.847767)","(679.394, 418.735, 0.889401)","(653.65, 435.901, 0.882936)","(690.82, 533.311, 0.90922)","(748.195, 610.655, 0.881532)","(705.157, 401.563, 0.883156)","(788.281, 453.09, 0.830124)","(877.066, 524.72, 0.854015)","(567.723, 249.684, 0.889214)","(584.871, 241.119, 0.893588)","(550.492, 261.224, 0.763249)","(593.461, 241.125, 0.255366)","(908.591, 510.369, 0.626818)","(908.544, 501.822, 0.700511)","(879.95, 539.014, 0.761873)","(750.994, 639.304, 0.699823)","(742.357, 636.464, 0.708624)","(765.309, 613.491, 0.819611)"
502,"(587.768, 252.558, 0.890246)","(599.225, 306.954, 0.924827)","(564.795, 329.908, 0.902691)","(564.794, 392.96, 0.857183)","(564.796, 438.805, 0.912476)","(630.733, 281.2, 0.877596)","(696.563, 289.873, 0.874658)","(765.331, 292.705, 0.82677)","(679.415, 418.686, 0.879584)","(653.662, 433.047, 0.881463)","(690.831, 530.46, 0.904821)","(748.205, 610.643, 0.884012)","(705.191, 401.515, 0.86788)","(796.834, 444.541, 0.845641)","(894.217, 504.62, 0.85151)","(576.258, 246.847, 0.895183)","(590.558, 241.086, 0.87884)","(559.043, 261.178, 0.817903)","(599.178, 241.122, 0.241879)","(931.46, 481.754, 0.604336)","(928.626, 476.034, 0.687825)","(899.947, 521.829, 0.761771)","(750.978, 639.3, 0.703711)","(739.579, 636.451, 0.712344)","(765.326, 613.491, 0.828475)"
503,"(596.3, 246.843, 0.880353)","(602.075, 304.097, 0.919146)","(564.848, 327.061, 0.903889)","(564.831, 390.073, 0.828631)","(567.678, 427.347, 0.841527)","(636.408, 275.487, 0.849765)","(708.021, 286.884, 0.830882)","(782.502, 275.477, 0.76919)","(682.236, 415.881, 0.8814)","(656.466, 433.031, 0.883778)","(693.711, 533.335, 0.894555)","(748.214, 610.671, 0.878821)","(708.019, 398.699, 0.864414)","(805.431, 435.933, 0.826764)","(902.831, 490.295, 0.859333)","(581.984, 241.173, 0.892979)","(596.292, 238.198, 0.849836)","(561.923, 258.347, 0.817567)","(599.195, 235.387, 0.222648)","(940.071, 467.427, 0.616973)","(937.189, 461.713, 0.67366)","(908.542, 507.503, 0.735023)","(748.146, 642.13, 0.692481)","(739.547, 636.454, 0.702239)","(765.331, 613.532, 0.830575)"
504,"(602.034, 241.165, 0.888215)","(604.917, 298.422, 0.920069)","(567.647, 324.206, 0.902955)","(567.713, 384.389, 0.768098)","(567.702, 392.957, 0.76247)","(644.993, 269.752, 0.842652)","(716.589, 266.927, 0.825051)","(788.201, 258.336, 0.782878)","(685.103, 415.853, 0.877587)","(659.315, 433.03, 0.874658)","(696.566, 533.277, 0.893011)","(750.993, 610.69, 0.87358)","(710.888, 398.659, 0.866631)","(805.458, 424.425, 0.819338)","(908.56, 470.251, 0.802769)","(584.925, 238.272, 0.888631)","(601.996, 235.346, 0.776606)","(564.776, 258.24, 0.823738)","(602.043, 232.531, 0.217098)","(951.495, 441.645, 0.559294)","(948.633, 438.751, 0.618116)","(920.037, 484.608, 0.645152)","(748.176, 639.314, 0.684057)","(739.574, 636.456, 0.695095)","(765.339, 613.547, 0.82922)"
505,"(602.092, 241.129, 0.899067)","(604.945, 295.567, 0.920915)","(567.661, 324.17, 0.902562)","(573.375, 395.764, 0.836375)","(579.138, 381.494, 0.717628)","(645.031, 266.883, 0.85294)","(716.596, 264.001, 0.837998)","(785.37, 246.911, 0.725718)","(687.985, 415.828, 0.876835)","(659.381, 433.024, 0.867952)","(696.578, 533.254, 0.889677)","(751.001, 610.674, 0.873467)","(713.789, 398.634, 0.868865)","(811.173, 418.712, 0.828172)","(919.983, 458.84, 0.759077)","(587.756, 238.241, 0.896362)","(602.069, 232.545, 0.772757)","(564.849, 255.431, 0.836174)","(602.057, 232.523, 0.202903)","(957.234, 427.343, 0.586813)","(951.565, 424.451, 0.641333)","(925.781, 473.165, 0.691751)","(750.98, 639.281, 0.681554)","(742.359, 636.435, 0.692937)","(765.326, 613.543, 0.822899)"
506,"(604.918, 238.233, 0.892943)","(607.796, 289.855, 0.937567)","(567.69, 315.624, 0.904817)","(573.371, 378.628, 0.847016)","(584.896, 355.727, 0.753844)","(650.752, 261.212, 0.89203)","(716.636, 252.605, 0.84371)","(785.383, 232.509, 0.824038)","(690.865, 410.123, 0.87406)","(662.244, 427.316, 0.864247)","(699.427, 530.447, 0.878304)","(751.025, 610.672, 0.86923)","(716.643, 392.908, 0.848645)","(811.164, 404.431, 0.84636)","(925.756, 441.62, 0.827721)","(590.616, 235.349, 0.879316)","(604.907, 226.846, 0.759144)","(567.723, 252.538, 0.805839)","(602.062, 229.666, 0.215343)","(960.154, 410.148, 0.54863)","(957.244, 407.244, 0.610037)","(931.514, 450.239, 0.674153)","(748.194, 639.284, 0.669401)","(739.564, 636.422, 0.680482)","(765.337, 613.545, 0.813579)"
507,"(607.817, 238.199, 0.860024)","(607.84, 287.018, 0.925602)","(567.703, 312.701, 0.897955)","(573.422, 372.915, 0.785122)","(587.723, 350.015, 0.74773)","(653.579, 261.147, 0.894394)","(719.511, 243.989, 0.835146)","(785.401, 221.058, 0.808655)","(693.672, 410.101, 0.860532)","(665.068, 427.29, 0.857857)","(699.465, 530.44, 0.871178)","(751.026, 610.668, 0.847143)","(716.659, 390.072, 0.836176)","(816.917, 401.496, 0.76279)","(928.574, 433.064, 0.735988)","(596.347, 232.496, 0.832961)","(607.778, 226.803, 0.701118)","(570.587, 244.04, 0.764004)","(599.196, 229.674, 0.207663)","(965.839, 401.526, 0.486712)","(960.114, 398.631, 0.532164)","(934.337, 444.462, 0.607836)","(751.01, 636.455, 0.680168)","(742.359, 636.413, 0.68797)","(765.331, 613.536, 0.794413)"
508,"(610.624, 235.349, 0.836725)","(610.66, 286.967, 0.923927)","(570.522, 309.862, 0.888167)","(573.41, 364.274, 0.73892)","(590.628, 338.552, 0.683894)","(653.587, 261.11, 0.888957)","(719.444, 241.087, 0.817364)","(782.51, 215.291, 0.790172)","(693.705, 407.281, 0.852261)","(667.917, 427.296, 0.836206)","(702.318, 530.43, 0.842153)","(751.038, 610.638, 0.796275)","(716.664, 387.226, 0.829083)","(814.089, 395.748, 0.721249)","(928.637, 424.502, 0.691714)","(599.166, 229.648, 0.772225)","(607.802, 223.959, 0.695529)","(573.41, 243.974, 0.706876)","(599.182, 229.67, 0.224491)","(965.888, 387.239, 0.462364)","(963.008, 387.18, 0.491205)","(937.187, 441.58, 0.553478)","(748.183, 636.454, 0.640702)","(739.546, 633.596, 0.643815)","(765.351, 613.521, 0.732269)"
509,"(607.828, 232.532, 0.848493)","(610.68, 284.064, 0.889957)","(570.538, 304.148, 0.883784)","(573.374, 355.662, 0.787567)","(593.464, 327.07, 0.710492)","(653.643, 255.475, 0.875816)","(719.536, 235.409, 0.801521)","(779.668, 203.894, 0.758274)","(693.69, 404.395, 0.845609)","(667.93, 424.425, 0.838755)","(708.012, 533.305, 0.851065)","(751.038, 610.639, 0.823859)","(716.636, 384.338, 0.823897)","(814.03, 387.26, 0.758386)","(928.674, 418.702, 0.729741)","(599.177, 226.803, 0.82563)","(607.843, 221.118, 0.77758)","(573.437, 241.125, 0.754603)","(602.057, 229.66, 0.193753)","(971.544, 381.498, 0.501682)","(965.827, 378.655, 0.536373)","(937.221, 430.192, 0.594687)","(750.984, 636.409, 0.66347)","(739.569, 633.578, 0.672568)","(765.33, 613.51, 0.767368)"
510,"(613.515, 226.821, 0.846314)","(613.485, 278.366, 0.877407)","(570.57, 301.235, 0.882995)","(573.375, 349.946, 0.813226)","(599.154, 315.57, 0.751024)","(653.649, 252.608, 0.883498)","(719.482, 229.672, 0.831156)","(776.814, 198.165, 0.820105)","(696.537, 404.43, 0.855106)","(670.779, 424.443, 0.845892)","(705.211, 527.596, 0.824258)","(751.039, 610.626, 0.829133)","(719.472, 384.376, 0.834159)","(816.904, 381.492, 0.770359)","(931.435, 410.119, 0.732292)","(602.089, 221.115, 0.845718)","(610.678, 218.264, 0.605954)","(579.094, 238.222, 0.772729)","(599.198, 226.805, 0.187295)","(968.73, 375.754, 0.530773)","(963.013, 372.908, 0.559769)","(940.06, 421.611, 0.597229)","(751.014, 636.4, 0.669835)","(739.566, 633.572, 0.677813)","(765.337, 613.522, 0.776463)"
511,"(613.538, 223.979, 0.818316)","(613.485, 272.628, 0.867992)","(573.382, 292.725, 0.865611)","(576.261, 341.365, 0.7603)","(599.218, 304.11, 0.674129)","(653.631, 252.561, 0.859391)","(719.46, 223.964, 0.797297)","(773.919, 192.437, 0.757199)","(693.726, 401.53, 0.843739)","(670.813, 421.554, 0.827517)","(708.031, 521.85, 0.800844)","(751.007, 607.836, 0.805684)","(716.622, 381.512, 0.823211)","(814.05, 378.653, 0.734093)","(931.448, 401.599, 0.709095)","(604.854, 221.047, 0.808657)","(613.522, 218.183, 0.668598)","(579.108, 235.396, 0.738238)","(596.334, 226.802, 0.192093)","(968.732, 372.895, 0.477134)","(965.839, 367.187, 0.505226)","(940.043, 418.667, 0.56947)","(750.992, 633.587, 0.655567)","(739.528, 633.551, 0.657645)","(765.299, 613.499, 0.74496)"
512,"(616.38, 221.119, 0.86036)","(616.357, 266.921, 0.872524)","(576.251, 289.876, 0.873566)","(576.278, 332.81, 0.772804)","(604.868, 289.807, 0.701976)","(656.445, 246.871, 0.863146)","(716.644, 218.257, 0.832493)","(768.241, 189.523, 0.77194)","(696.563, 401.522, 0.847021)","(673.635, 418.756, 0.836033)","(710.89, 524.717, 0.818426)","(751.034, 607.845, 0.815974)","(719.457, 381.508, 0.827311)","(816.877, 375.692, 0.699682)","(928.64, 395.833, 0.730598)","(604.914, 218.212, 0.853187)","(616.346, 215.362, 0.640758)","(581.934, 232.518, 0.752778)","(602.057, 226.798, 0.200535)","(968.687, 358.572, 0.525532)","(962.97, 355.719, 0.563647)","(934.377, 407.257, 0.603462)","(748.163, 636.429, 0.654326)","(736.712, 633.572, 0.659285)","(765.344, 613.527, 0.755814)"
513,"(619.238, 218.26, 0.829683)","(619.204, 261.217, 0.885813)","(579.112, 286.922, 0.857331)","(579.13, 327.01, 0.743519)","(604.962, 284.076, 0.682841)","(656.456, 241.18, 0.835114)","(716.604, 218.146, 0.782228)","(765.346, 175.281, 0.71687)","(696.594, 395.79, 0.825386)","(673.677, 412.995, 0.814287)","(710.925, 516.094, 0.793693)","(748.224, 607.792, 0.785703)","(719.461, 378.622, 0.798088)","(816.927, 361.439, 0.673636)","(928.684, 390.116, 0.694378)","(604.965, 215.364, 0.834262)","(616.383, 212.486, 0.538921)","(581.974, 229.648, 0.824246)","(604.92, 215.348, 0.0754805)","(965.865, 352.873, 0.512024)","(960.144, 352.84, 0.554112)","(937.206, 404.391, 0.572434)","(751.034, 630.766, 0.653972)","(739.525, 630.747, 0.64656)","(762.494, 613.482, 0.707445)"
514,"(622.083, 215.329, 0.779651)","(619.221, 261.103, 0.887513)","(579.165, 281.255, 0.823551)","(579.143, 315.645, 0.717628)","(610.674, 266.892, 0.648885)","(656.435, 238.281, 0.815911)","(713.716, 212.48, 0.751188)","(759.598, 172.382, 0.708217)","(699.455, 395.798, 0.826331)","(679.365, 413.007, 0.80468)","(713.752, 518.962, 0.772798)","(750.986, 607.777, 0.766258)","(719.492, 378.614, 0.803796)","(825.466, 352.883, 0.692888)","(928.659, 384.367, 0.688736)","(607.81, 209.635, 0.783563)","(619.275, 209.572, 0.431972)","(582.041, 223.913, 0.821375)","(0, 0, 0)","(965.827, 349.962, 0.506794)","(960.149, 349.952, 0.524329)","(937.181, 398.726, 0.538473)","(750.978, 633.565, 0.640526)","(736.704, 630.765, 0.632453)","(765.291, 610.687, 0.691872)"
515,"(622.124, 215.304, 0.788128)","(619.235, 258.293, 0.877485)","(581.96, 275.523, 0.808318)","(579.178, 309.856, 0.72327)","(613.541, 261.183, 0.661808)","(656.463, 238.207, 0.807588)","(713.75, 206.75, 0.754449)","(756.703, 166.643, 0.723891)","(699.416, 387.246, 0.82155)","(676.551, 407.263, 0.813486)","(713.782, 516.15, 0.769118)","(748.217, 604.967, 0.787342)","(719.469, 372.885, 0.775329)","(819.794, 352.756, 0.702182)","(928.575, 378.658, 0.687713)","(610.625, 206.754, 0.783589)","(622.069, 203.902, 0.443799)","(584.869, 218.231, 0.812636)","(607.796, 212.49, 0.0626254)","(963.012, 344.241, 0.515248)","(960.101, 341.395, 0.532596)","(934.362, 390.12, 0.571946)","(751.048, 630.726, 0.667558)","(739.544, 630.713, 0.656174)","(762.48, 610.622, 0.705643)"
516,"(624.902, 206.772, 0.748514)","(622.085, 255.431, 0.873929)","(582.042, 269.763, 0.806237)","(582.004, 298.42, 0.704493)","(622.059, 249.694, 0.631067)","(656.503, 232.567, 0.819275)","(710.861, 201.008, 0.751735)","(748.188, 166.591, 0.746692)","(699.493, 387.21, 0.826382)","(679.41, 404.433, 0.809293)","(713.806, 513.251, 0.792259)","(748.182, 604.926, 0.779861)","(719.508, 372.878, 0.784536)","(819.768, 347.15, 0.68063)","(928.565, 375.757, 0.668496)","(613.478, 201.004, 0.720817)","(619.231, 201.066, 0.359258)","(587.754, 215.328, 0.700354)","(607.774, 223.935, 0.169574)","(962.999, 335.656, 0.493099)","(957.296, 332.818, 0.521674)","(934.312, 384.338, 0.587919)","(750.975, 630.714, 0.671944)","(736.656, 630.677, 0.649352)","(762.453, 607.843, 0.694608)"
517,"(624.959, 203.904, 0.787844)","(622.086, 249.712, 0.862137)","(584.873, 264.028, 0.830309)","(587.697, 286.976, 0.705112)","(624.993, 241.082, 0.639245)","(656.481, 232.5, 0.820439)","(708.029, 198.124, 0.744097)","(745.333, 158.02, 0.718305)","(699.486, 381.476, 0.819581)","(679.433, 398.686, 0.807313)","(716.636, 507.495, 0.804839)","(748.141, 604.941, 0.79254)","(719.5, 361.431, 0.76052)","(822.607, 341.361, 0.680029)","(928.591, 372.873, 0.69155)","(613.505, 198.207, 0.796636)","(622.07, 200.989, 0.405399)","(587.732, 212.483, 0.797457)","(619.261, 203.871, 0.110073)","(962.993, 332.751, 0.53683)","(957.28, 329.917, 0.566365)","(934.322, 381.497, 0.638258)","(751.063, 627.887, 0.67025)","(739.511, 627.895, 0.651581)","(756.756, 610.645, 0.693296)"
518,"(624.953, 200.977, 0.748252)","(622.079, 243.979, 0.857651)","(584.908, 258.349, 0.838186)","(593.445, 281.222, 0.705142)","(630.668, 229.638, 0.647765)","(653.675, 226.79, 0.828314)","(699.494, 195.333, 0.749853)","(739.574, 158.029, 0.687466)","(702.282, 378.628, 0.816292)","(682.259, 395.793, 0.805065)","(716.661, 501.817, 0.80952)","(748.137, 604.866, 0.806444)","(719.491, 358.542, 0.765248)","(822.65, 332.793, 0.683284)","(928.568, 370.031, 0.662195)","(616.345, 195.362, 0.731692)","(619.222, 198.175, 0.369948)","(590.57, 206.741, 0.723166)","(619.219, 201.007, 0.20578)","(962.987, 332.755, 0.516491)","(957.264, 329.929, 0.547405)","(931.509, 381.473, 0.617771)","(753.909, 627.829, 0.698955)","(739.569, 627.843, 0.680849)","(756.715, 607.81, 0.69855)"
519,"(624.97, 195.361, 0.708191)","(622.073, 241.094, 0.762951)","(584.887, 255.46, 0.758712)","(593.5, 275.476, 0.660821)","(630.71, 223.914, 0.610686)","(653.643, 223.951, 0.732421)","(699.408, 195.311, 0.69259)","(730.951, 152.339, 0.621353)","(702.304, 375.784, 0.721092)","(682.276, 392.925, 0.721185)","(716.687, 501.769, 0.751582)","(745.329, 602.079, 0.752339)","(719.526, 352.908, 0.692383)","(825.487, 329.894, 0.658584)","(928.539, 361.434, 0.634706)","(613.525, 195.224, 0.70598)","(622.12, 195.265, 0.37488)","(590.57, 203.855, 0.729324)","(0, 0, 0)","(960.122, 327.079, 0.491693)","(954.435, 327.043, 0.529647)","(931.492, 378.632, 0.584732)","(751.018, 627.814, 0.649489)","(733.843, 627.827, 0.6252)","(751.064, 607.816, 0.66284)"
520,"(627.822, 195.256, 0.755373)","(622.112, 235.414, 0.851942)","(587.755, 249.73, 0.834832)","(596.339, 266.904, 0.700273)","(636.434, 215.372, 0.670996)","(653.645, 221.047, 0.791704)","(693.75, 192.391, 0.722455)","(722.378, 149.46, 0.707461)","(702.284, 375.734, 0.792555)","(685.14, 390.048, 0.78514)","(719.427, 498.945, 0.726837)","(745.332, 602.083, 0.725173)","(719.441, 352.892, 0.765096)","(819.78, 324.145, 0.66171)","(922.873, 355.711, 0.659154)","(619.258, 192.368, 0.746581)","(627.802, 192.409, 0.306803)","(593.5, 198.205, 0.789063)","(613.517, 186.699, 0.0680852)","(957.249, 321.341, 0.521378)","(951.581, 321.333, 0.52473)","(928.655, 375.775, 0.584872)","(748.206, 627.772, 0.586611)","(739.508, 627.773, 0.55664)","(751.041, 607.837, 0.641665)"
521,"(627.849, 192.384, 0.672362)","(622.075, 235.367, 0.744071)","(587.768, 246.865, 0.73484)","(602.052, 258.344, 0.674743)","(645.008, 212.437, 0.579059)","(653.63, 221.05, 0.685483)","(693.689, 186.718, 0.644123)","(719.492, 146.622, 0.648189)","(702.341, 367.181, 0.711303)","(685.158, 384.318, 0.737646)","(719.439, 490.346, 0.760821)","(745.28, 599.148, 0.753871)","(719.506, 349.999, 0.70536)","(819.769, 315.596, 0.654701)","(922.844, 352.879, 0.644993)","(622.108, 183.843, 0.682039)","(624.968, 189.568, 0.245376)","(599.151, 195.345, 0.757393)","(0, 0, 0)","(954.457, 318.434, 0.513664)","(951.548, 315.61, 0.533143)","(928.619, 375.718, 0.580039)","(753.876, 624.919, 0.654362)","(739.565, 624.958, 0.640123)","(748.176, 604.95, 0.66207)"
522,"(630.687, 183.86, 0.690257)","(622.128, 226.847, 0.817221)","(590.623, 241.166, 0.810029)","(604.875, 252.603, 0.70682)","(650.69, 203.865, 0.660733)","(653.619, 215.35, 0.736631)","(687.95, 178.127, 0.655195)","(716.612, 143.688, 0.651091)","(705.147, 361.432, 0.770676)","(690.817, 378.66, 0.789107)","(719.506, 490.328, 0.781323)","(745.267, 599.198, 0.760612)","(719.467, 347.14, 0.748593)","(819.724, 309.928, 0.635507)","(917.132, 350.017, 0.627165)","(624.941, 175.282, 0.739464)","(627.866, 178.101, 0.189706)","(599.2, 192.457, 0.787921)","(0, 0, 0)","(951.568, 309.909, 0.49985)","(948.617, 309.883, 0.513403)","(925.755, 364.307, 0.542241)","(751.047, 624.907, 0.605195)","(739.575, 624.941, 0.587105)","(748.138, 607.776, 0.671679)"
